n,package,join_type,name,value
1750,fuzzyjoin,Jaccard Distance,time,62.52979302
1750,fuzzyjoin,Jaccard Distance,memory,101.552176
2000,fuzzyjoin,Jaccard Distance,time,160.383893385
2000,fuzzyjoin,Jaccard Distance,memory,132.0348
2250,fuzzyjoin,Jaccard Distance,time,238.0334260644
2250,fuzzyjoin,Jaccard Distance,memory,166.539896
2500,fuzzyjoin,Jaccard Distance,time,315.68959945579996
2500,fuzzyjoin,Jaccard Distance,memory,205.073016
2750,fuzzyjoin,Jaccard Distance,time,434.4200505298
2750,fuzzyjoin,Jaccard Distance,memory,247.54936
3000,fuzzyjoin,Jaccard Distance,time,552.37060015
3000,fuzzyjoin,Jaccard Distance,memory,294.048432
3250,fuzzyjoin,Jaccard Distance,time,681.564207776
3250,fuzzyjoin,Jaccard Distance,memory,344.753336
3500,fuzzyjoin,Jaccard Distance,time,389.6478524612
3500,fuzzyjoin,Jaccard Distance,memory,399.350072
3750,fuzzyjoin,Jaccard Distance,time,1106.4929171043998
3750,fuzzyjoin,Jaccard Distance,memory,457.872432
4000,fuzzyjoin,Jaccard Distance,time,1267.2962999266001
4000,fuzzyjoin,Jaccard Distance,memory,520.383728
500,zoomerjoin,Jaccard Distance,time,0.07603592540000001
500,zoomerjoin,Jaccard Distance,memory,0.054992
750,zoomerjoin,Jaccard Distance,time,0.10506745420000001
750,zoomerjoin,Jaccard Distance,memory,0.101376
1000,zoomerjoin,Jaccard Distance,time,0.139781611
1000,zoomerjoin,Jaccard Distance,memory,0.127376
1250,zoomerjoin,Jaccard Distance,time,0.1704529676
1250,zoomerjoin,Jaccard Distance,memory,0.16976
1500,zoomerjoin,Jaccard Distance,time,0.20066611280000002
1500,zoomerjoin,Jaccard Distance,memory,0.19576
1750,zoomerjoin,Jaccard Distance,time,0.23181938819999998
1750,zoomerjoin,Jaccard Distance,memory,0.221952
2000,zoomerjoin,Jaccard Distance,time,0.2648288282
2000,zoomerjoin,Jaccard Distance,memory,0.247968
2250,zoomerjoin,Jaccard Distance,time,0.2950362938
2250,zoomerjoin,Jaccard Distance,memory,0.30672
2500,zoomerjoin,Jaccard Distance,time,0.3247517822
2500,zoomerjoin,Jaccard Distance,memory,0.332752
2750,zoomerjoin,Jaccard Distance,time,0.3527651268
2750,zoomerjoin,Jaccard Distance,memory,0.361888
3000,zoomerjoin,Jaccard Distance,time,0.3816706798
3000,zoomerjoin,Jaccard Distance,memory,0.387776
3250,zoomerjoin,Jaccard Distance,time,0.4109064866
3250,zoomerjoin,Jaccard Distance,memory,0.414896
3500,zoomerjoin,Jaccard Distance,time,0.44287499360000004
3500,zoomerjoin,Jaccard Distance,memory,0.444624
3750,zoomerjoin,Jaccard Distance,time,0.474794606
3750,zoomerjoin,Jaccard Distance,memory,0.471136
4000,zoomerjoin,Jaccard Distance,time,0.5044254174
4000,zoomerjoin,Jaccard Distance,memory,0.497776
